2026-07-21 16:10:53.945686 | [OK] ESCORTS D
2026-07-21 16:10:54.428263 | [OK] ESSARSHPNG D
2026-07-21 16:10:54.580512 | [OK] ESSENTIA D
2026-07-21 16:10:55.259998 | [OK] ESTER D
2026-07-21 16:10:55.457417 | [OK] ETERNAL D
2026-07-21 16:10:55.956956 | [OK] ETHOSLTD D
2026-07-21 16:10:56.937016 | [OK] EUREKAFORB D
2026-07-21 16:10:57.540095 | [OK] EUROBOND D
2026-07-21 16:10:58.836313 | [OK] EVEREADY D
2026-07-21 16:10:58.972921 | [OK] EUROPRATIK D
2026-07-21 16:10:59.349538 | [OK] EUROTEXIND D
2026-07-21 16:11:00.106615 | [OK] EXCELSOFT D
2026-07-21 16:11:00.813398 | [OK] EXICOM D
2026-07-21 16:11:01.082646 | [OK] EXIDEIND D
2026-07-21 16:11:01.453854 | [OK] EVERESTIND D
2026-07-21 16:11:01.807819 | [OK] EXCELINDUS D
2026-07-21 16:11:02.820867 | [OK] EXPLEOSOL D
2026-07-21 16:11:03.488784 | [OK] FACT D
2026-07-21 16:11:03.706546 | [OK] EXXARO D
2026-07-21 16:11:03.837430 | [OK] FABTECH D
2026-07-21 16:11:04.528055 | [OK] FCL D
2026-07-21 16:11:04.808928 | [OK] FAIRCHEMOR D
2026-07-21 16:11:05.349290 | [OK] FAZE3Q D
2026-07-21 16:11:06.040297 | [OK] FCSSOFT D
2026-07-21 16:11:06.865883 | [OK] FEDERALBNK D
2026-07-21 16:11:07.310962 | [OK] FDC D
2026-07-21 16:11:07.471114 | [OK] FEDDERSHOL D
2026-07-21 16:11:08.293623 | [OK] FEDFINA D
2026-07-21 16:11:08.380902 | [OK] FERMENTA D
2026-07-21 16:11:08.867297 | [OK] FEL D
2026-07-21 16:11:09.036712 | [EMPTY] FIBERWEB D Attempt 1
2026-07-21 16:11:10.056660 | [OK] FELDVR D
2026-07-21 16:11:10.146324 | [OK] FILATEX D
2026-07-21 16:11:10.943558 | [OK] FIEMIND D
2026-07-21 16:11:11.031065 | [OK] FILATFASH D
2026-07-21 16:11:11.455937 | [OK] FINCABLES D
2026-07-21 16:11:11.565424 | [OK] FINEORG D
2026-07-21 16:11:12.358136 | [OK] FINKURVE D
2026-07-21 16:11:12.858088 | [OK] FINOPB D
2026-07-21 16:11:13.520809 | [OK] FINPIPE D
2026-07-21 16:11:13.851508 | [OK] FIBERWEB D
2026-07-21 16:11:13.981181 | [OK] FIRSTCRY D
2026-07-21 16:11:14.843179 | [OK] FISCHER D
2026-07-21 16:11:14.940544 | [OK] FIVESTAR D
2026-07-21 16:11:15.428963 | [OK] FLAIR D
2026-07-21 16:11:16.494125 | [OK] FLEXITUFF D
2026-07-21 16:11:17.062046 | [OK] FLFL D
2026-07-21 16:11:17.223130 | [OK] FLUOROCHEM D
2026-07-21 16:11:18.041904 | [OK] FMGOETZE D
2026-07-21 16:11:18.494161 | [OK] FMNL D
2026-07-21 16:11:19.020569 | [OK] FOCUS D
2026-07-21 16:11:19.241857 | [OK] FOODSIN D
2026-07-21 16:11:19.827969 | [OK] FORCEMOT D
2026-07-21 16:11:20.139763 | [OK] FORTIS D
2026-07-21 16:11:20.899892 | [OK] FOSECOIND D
2026-07-21 16:11:21.424320 | [OK] FRACTAL D
2026-07-21 16:11:21.882780 | [OK] FRONTSP D
2026-07-21 16:11:22.401507 | [OK] FSL D
2026-07-21 16:11:22.532511 | [OK] FUSION D
2026-07-21 16:11:23.133822 | [OK] GABRIEL D
2026-07-21 16:11:24.079609 | [OK] GAIL D
2026-07-21 16:11:24.379335 | [OK] GALAXYSURF D
2026-07-21 16:11:24.675285 | [OK] GAEL D
2026-07-21 16:11:24.902820 | [OK] GALLANTT D
2026-07-21 16:11:25.243764 | [OK] GANDHAR D
2026-07-21 16:11:25.279171 | [OK] GALAPREC D
2026-07-21 16:11:26.241409 | [OK] GANECOS D
2026-07-21 16:11:26.533428 | [OK] GANDHITUBE D
2026-07-21 16:11:27.879924 | [OK] GANESHBE D
2026-07-21 16:11:28.058526 | [OK] GANESHCP D
2026-07-21 16:11:28.121058 | [OK] GANESHHOU D
2026-07-21 16:11:29.256914 | [OK] GARUDA D
2026-07-21 16:11:29.892473 | [OK] GANGESSECU D
2026-07-21 16:11:29.893517 | [OK] GARFIBRES D
2026-07-21 16:11:30.846063 | [OK] GATECH D
2026-07-21 16:11:30.878476 | [OK] GANGAFORGE D
2026-07-21 16:11:31.040993 | [OK] GATECHDVR D
2026-07-21 16:11:31.384247 | [OK] GATEWAY D
2026-07-21 16:11:31.591737 | [EMPTY] GAUDIUMIVF D Attempt 1
2026-07-21 16:11:32.439597 | [OK] GAYAHWS D
2026-07-21 16:11:33.062190 | [OK] GAYAPROJ D
2026-07-21 16:11:33.229142 | [OK] GCSL D
2026-07-21 16:11:34.060756 | [OK] GEECEE D
2026-07-21 16:11:34.300170 | [OK] GEEKAYWIRE D
2026-07-21 16:11:34.700366 | [OK] GEMAROMA D
2026-07-21 16:11:35.309755 | [OK] GENCON D
2026-07-21 16:11:35.937975 | [OK] GAUDIUMIVF D
2026-07-21 16:11:36.023985 | [OK] GENESYS D
2026-07-21 16:11:36.979118 | [OK] GENUSPAPER D
2026-07-21 16:11:37.515144 | [OK] GENUSPOWER D
2026-07-21 16:11:37.971618 | [OK] GEOJITFSL D
2026-07-21 16:11:38.368186 | [OK] GESHIP D
2026-07-21 16:11:39.121272 | [OK] GFLLIMITED D
2026-07-21 16:11:39.396713 | [OK] GHCL D
2026-07-21 16:11:39.797879 | [OK] GHCLTEXTIL D
2026-07-21 16:11:40.635949 | [OK] GICL D
2026-07-21 16:11:40.638537 | [OK] GICHSGFIN D
2026-07-21 16:11:41.234600 | [OK] GICRE D
2026-07-21 16:11:42.068193 | [OK] GILLANDERS D
2026-07-21 16:11:42.338186 | [OK] GINNIFILA D
2026-07-21 16:11:42.927321 | [OK] GILLETTE D
2026-07-21 16:11:43.358784 | [OK] GIPCL D
2026-07-21 16:11:43.535605 | [OK] GKENERGY D
2026-07-21 16:11:43.948717 | [OK] GKSL D
2026-07-21 16:11:45.035698 | [OK] GKWLIMITED D
2026-07-21 16:11:45.175912 | [OK] GLAND D
2026-07-21 16:11:45.916916 | [OK] GLAXO D
2026-07-21 16:11:46.379235 | [OK] GLENMARK D
2026-07-21 16:11:47.110407 | [OK] GLFL D
2026-07-21 16:11:47.331492 | [OK] GLOBAL D
2026-07-21 16:11:47.720177 | [OK] GLOBALE D
2026-07-21 16:11:48.480641 | [OK] GLOBALVECT D
2026-07-21 16:11:48.886178 | [OK] GLOBE D
2026-07-21 16:11:49.269840 | [OK] GLOBECIVIL D
2026-07-21 16:11:49.857281 | [OK] GLOBUSSPR D
2026-07-21 16:11:50.625983 | [OK] GLOSTERLTD D
2026-07-21 16:11:50.922826 | [OK] GLOTTIS D
2026-07-21 16:11:51.356955 | [OK] GMBREW D
2026-07-21 16:11:51.952713 | [OK] GMDCLTD D
2026-07-21 16:11:52.247276 | [OK] GMMPFAUDLR D
2026-07-21 16:11:52.914702 | [OK] GMRAIRPORT D
2026-07-21 16:11:53.139408 | [OK] GMRP&UI D
2026-07-21 16:11:53.889177 | [OK] GNA D
2026-07-21 16:11:54.533904 | [OK] GNFC D
2026-07-21 16:11:56.707258 | [OK] GOCOLORS D
2026-07-21 16:11:56.941957 | [OK] GOACARBON D
2026-07-21 16:11:57.173352 | [OK] GODAVARIB D
2026-07-21 16:11:58.418334 | [OK] GODIGIT D
2026-07-21 16:11:58.502909 | [OK] GNRL D
2026-07-21 16:11:59.048635 | [OK] GOCLCORP D
2026-07-21 16:11:59.049708 | [OK] GODFRYPHLP D
2026-07-21 16:11:59.196456 | [OK] GODREJAGRO D
2026-07-21 16:11:59.732131 | [OK] GODREJCP D
2026-07-21 16:12:00.292855 | [OK] GODREJIND D
2026-07-21 16:12:00.816648 | [OK] GODREJPROP D
2026-07-21 16:12:01.317149 | [OK] GOKEX D
2026-07-21 16:12:01.939636 | [OK] GOKUL D
2026-07-21 16:12:02.098667 | [OK] GOKULAGRO D
2026-07-21 16:12:02.974133 | [OK] GOLDENTOBC D
2026-07-21 16:12:03.230084 | [OK] GOLDIAM D
2026-07-21 16:12:04.523854 | [OK] GOLDTECH D
2026-07-21 16:12:04.874931 | [OK] GOPAL D
2026-07-21 16:12:05.280447 | [OK] GOODYEAR D
2026-07-21 16:12:05.281422 | [OK] GOODLUCK D
2026-07-21 16:12:06.005075 | [OK] GOYALALUM D
2026-07-21 16:12:06.368082 | [OK] GPIL D
2026-07-21 16:12:06.749325 | [OK] GPPL D
2026-07-21 16:12:07.313499 | [OK] GPTHEALTH D
2026-07-21 16:12:07.857156 | [OK] GPTINFRA D
2026-07-21 16:12:08.052983 | [OK] GRADIENTE D
2026-07-21 16:12:08.593488 | [OK] GRANDOAK D
2026-07-21 16:12:09.352730 | [OK] GRANULES D
2026-07-21 16:12:09.724142 | [OK] GRAPHITE D
2026-07-21 16:12:10.175749 | [OK] GRASIM D
2026-07-21 16:12:10.689740 | [OK] GRAUWEIL D
2026-07-21 16:12:11.059423 | [OK] GRAVISSHO D
2026-07-21 16:12:11.710715 | [OK] GRAVITA D
2026-07-21 16:12:12.287591 | [OK] GREAVESCOT D
2026-07-21 16:12:12.840182 | [OK] GREENLAM D
2026-07-21 16:12:12.989669 | [OK] GREENPANEL D
2026-07-21 16:12:13.901674 | [OK] GREENPLY D
2026-07-21 16:12:14.312083 | [OK] GREENPOWER D
2026-07-21 16:12:14.847575 | [OK] GRINDWELL D
2026-07-21 16:12:14.956318 | [OK] GRINFRA D
2026-07-21 16:12:15.682835 | [OK] GRMOVER D
2026-07-21 16:12:16.300253 | [OK] GROWW D
2026-07-21 16:12:17.049859 | [OK] GROBTEA D
2026-07-21 16:12:17.502931 | [OK] GRPLTD D
2026-07-21 16:12:17.602256 | [OK] GRSE D
2026-07-21 16:12:17.937457 | [OK] GRWRHITECH D
2026-07-21 16:12:18.707140 | [OK] GSFC D
2026-07-21 16:12:19.154960 | [OK] GSLSU D
2026-07-21 16:12:19.507962 | [OK] GSPCROP D
2026-07-21 16:12:20.484272 | [OK] GSS D
2026-07-21 16:12:20.620821 | [OK] GTECJAINX D
2026-07-21 16:12:21.343987 | [OK] GTL D
2026-07-21 16:12:21.806364 | [OK] GTLINFRA D
2026-07-21 16:12:22.262331 | [OK] GTPL D
2026-07-21 16:12:22.775695 | [OK] GUFICBIO D
2026-07-21 16:12:23.294600 | [OK] GUJALKALI D
2026-07-21 16:12:23.812765 | [OK] GUJAPOLLO D
2026-07-21 16:12:24.013686 | [OK] GUJTHEM D
2026-07-21 16:12:24.203661 | [OK] GUJENERGY D
2026-07-21 16:12:24.625189 | [OK] GUJRAFFIA D
2026-07-21 16:12:24.626436 | [OK] GULFOILLUB D
2026-07-21 16:12:25.111620 | [OK] GULFPETRO D
2026-07-21 16:12:25.652650 | [OK] GULPOLY D
2026-07-21 16:12:26.123688 | [OK] GVPIL D
2026-07-21 16:12:26.681360 | [OK] GVKPIL D
2026-07-21 16:12:27.247032 | [OK] GVPTECH D
2026-07-21 16:12:27.578058 | [OK] GVT&D D
2026-07-21 16:12:27.812330 | [OK] GYFTR D
2026-07-21 16:12:28.444192 | [OK] HAL D
2026-07-21 16:12:28.949129 | [OK] HALDER D
2026-07-21 16:12:29.312444 | [OK] HALDYNGL D
2026-07-21 16:12:30.082759 | [OK] HALEOSLABS D
2026-07-21 16:12:30.446825 | [OK] HAPPSTMNDS D
2026-07-21 16:12:30.884808 | [OK] HAPPYFORGE D
2026-07-21 16:12:31.477859 | [OK] HARDWYN D
2026-07-21 16:12:31.944517 | [OK] HARIOMPIPE D
2026-07-21 16:12:32.762498 | [OK] HARRMALAYA D
2026-07-21 16:12:33.244341 | [OK] HARSHA D
2026-07-21 16:12:34.587771 | [OK] HAVELLS D
2026-07-21 16:12:34.870565 | [OK] HATHWAY D
2026-07-21 16:12:35.740200 | [OK] HATSUN D
2026-07-21 16:12:35.975969 | [OK] HAVISHA D
2026-07-21 16:12:36.456153 | [OK] HAWKINCOOK D
2026-07-21 16:12:36.939284 | [OK] HBLENGINE D
2026-07-21 16:12:37.041123 | [OK] HBESD D
2026-07-21 16:12:37.807057 | [OK] HCC D
2026-07-21 16:12:38.036358 | [OK] HBSL D
2026-07-21 16:12:38.181391 | [OK] HCG D
2026-07-21 16:12:39.182090 | [OK] HCLTECH D
2026-07-21 16:12:39.317974 | [OK] HDBFS D
2026-07-21 16:12:39.937916 | [OK] HDFCAMC D
2026-07-21 16:12:40.531518 | [OK] HDFCBANK D
2026-07-21 16:12:40.931028 | [OK] HDFCLIFE D
2026-07-21 16:12:41.911039 | [OK] HDIL D
2026-07-21 16:12:42.408017 | [OK] HEADSUP D
2026-07-21 16:12:42.635956 | [OK] HEALTHX D
2026-07-21 16:12:42.981908 | [OK] HECPROJECT D
2026-07-21 16:12:43.157542 | [EMPTY] HCL-INSYS D Attempt 1
2026-07-21 16:12:43.561722 | [OK] HEG D
2026-07-21 16:12:44.431521 | [OK] HEIDELBERG D
2026-07-21 16:12:44.556529 | [OK] HEMIPROP D
2026-07-21 16:12:45.043631 | [OK] HERANBA D
2026-07-21 16:12:45.784830 | [OK] HERITGFOOD D
2026-07-21 16:12:46.041267 | [OK] HEROMOTOCO D
2026-07-21 16:12:46.452872 | [OK] HESTERBIO D
2026-07-21 16:12:46.735179 | [OK] HEXAGON D
2026-07-21 16:12:47.609858 | [OK] HEXATRADEX D
2026-07-21 16:12:48.406388 | [OK] HEXT D
2026-07-21 16:12:49.043885 | [OK] HFCL D
2026-07-21 16:12:49.810464 | [OK] HGINFRA D
2026-07-21 16:12:49.872825 | [OK] HGM D
2026-07-21 16:12:50.671065 | [OK] HGS D
2026-07-21 16:12:51.082429 | [OK] HIKAL D
2026-07-21 16:12:51.486562 | [OK] HILINFRA D
2026-07-21 16:12:52.261725 | [OK] HILTON D
2026-07-21 16:12:52.656242 | [EMPTY] HCL-INSYS D Attempt 2
2026-07-21 16:12:52.686615 | [OK] HIMATSEIDE D
2026-07-21 16:12:53.118354 | [OK] HINDALCO D
2026-07-21 16:12:53.981358 | [OK] HINDCOMPOS D
2026-07-21 16:12:54.083572 | [OK] HINDCON D
2026-07-21 16:12:54.598753 | [OK] HINDCOPPER D
2026-07-21 16:12:55.324123 | [OK] HINDOILEXP D
2026-07-21 16:12:55.602284 | [OK] HINDPETRO D
2026-07-21 16:12:56.185799 | [OK] HINDUNILVR D
2026-07-21 16:12:56.415335 | [OK] HINDWAREAP D
2026-07-21 16:12:57.062821 | [OK] HINDZINC D
2026-07-21 16:12:58.099179 | [OK] HIRECT D
2026-07-21 16:12:58.638602 | [OK] HISARMETAL D
2026-07-21 16:12:59.144085 | [OK] HITECH D
2026-07-21 16:12:59.581493 | [OK] HITECHCORP D
2026-07-21 16:13:00.326729 | [OK] HLEGLAS D
2026-07-21 16:13:00.526675 | [OK] HITECHGEAR D
2026-07-21 16:13:01.174773 | [OK] HLVLTD D
2026-07-21 16:13:01.488560 | [OK] HMAAGRO D
2026-07-21 16:13:02.193934 | [OK] HMT D
2026-07-21 16:13:02.248246 | [EMPTY] HCL-INSYS D Attempt 3
2026-07-21 16:13:02.887258 | [OK] HMVL D
2026-07-21 16:13:03.252009 | [OK] HNDFDS D
2026-07-21 16:13:03.778837 | [OK] HONASA D
2026-07-21 16:13:03.779703 | [OK] HOMEFIRST D
2026-07-21 16:13:04.695448 | [OK] HONAUT D
2026-07-21 16:13:04.978008 | [OK] HPAL D
2026-07-21 16:13:05.723201 | [OK] HONDAPOWER D
2026-07-21 16:13:05.988302 | [OK] HPIL D
2026-07-21 16:13:06.826747 | [OK] HPL D
2026-07-21 16:13:07.571937 | [OK] HSCL D
2026-07-21 16:13:08.182347 | [OK] HTMEDIA D
2026-07-21 16:13:08.754289 | [OK] HUBTOWN D
2026-07-21 16:13:08.897480 | [OK] HUDCO D
2026-07-21 16:13:09.559366 | [OK] HUHTAMAKI D
2026-07-21 16:13:10.051934 | [OK] HYBRIDFIN D
2026-07-21 16:13:10.220775 | [OK] HYUNDAI D
2026-07-21 16:13:11.257546 | [OK] IBULLSLTD D
2026-07-21 16:13:11.640092 | [EMPTY] HCL-INSYS D Attempt 4
2026-07-21 16:13:11.696763 | [OK] ICDSLTD D
2026-07-21 16:13:12.086061 | [OK] ICEMAKE D
2026-07-21 16:13:12.310921 | [OK] ICICIAMC D
2026-07-21 16:13:13.146538 | [OK] ICICIBANK D
2026-07-21 16:13:13.449757 | [OK] ICICIGI D
2026-07-21 16:13:14.085375 | [OK] ICICIPRULI D
2026-07-21 16:13:16.139947 | [OK] ICIL D
2026-07-21 16:13:16.172786 | [OK] IDBI D
2026-07-21 16:13:16.319654 | [OK] ICRA D
2026-07-21 16:13:17.027436 | [OK] IDEA D
2026-07-21 16:13:17.122044 | [OK] IDEAFORGE D
2026-07-21 16:13:17.942708 | [OK] IDFCFIRSTB D
2026-07-21 16:13:18.271015 | [OK] IEX D
2026-07-21 16:13:19.464921 | [OK] IFBIND D
2026-07-21 16:13:20.128286 | [OK] IFBAGRO D
2026-07-21 16:13:20.223001 | [OK] IFCI D
2026-07-21 16:13:20.591744 | [OK] IFGLEXPOR D
2026-07-21 16:13:20.636954 | [EMPTY] HCL-INSYS D Attempt 5
2026-07-21 16:13:21.238775 | [OK] IGCL D
2026-07-21 16:13:21.242075 | [OK] IGARASHI D
2026-07-21 16:13:21.702412 | [OK] IGIL D
2026-07-21 16:13:22.503205 | [OK] IGL D
2026-07-21 16:13:23.170672 | [OK] IGPL D
2026-07-21 16:13:23.600734 | [OK] IIFL D
2026-07-21 16:13:23.760897 | [OK] IIFLCAPS D
2026-07-21 16:13:24.416917 | [OK] IITL D
2026-07-21 16:13:24.476394 | [OK] IKIO D
2026-07-21 16:13:24.655311 | [OK] IKS D
2026-07-21 16:13:25.615042 | [OK] IL&FSENGG D
2026-07-21 16:13:26.217887 | [OK] IL&FSTRANS D
2026-07-21 16:13:26.758000 | [OK] IMAGICAA D
2026-07-21 16:13:27.057975 | [OK] IMFA D
2026-07-21 16:13:27.765147 | [OK] INA D
2026-07-21 16:13:27.942671 | [OK] IMPAL D
2026-07-21 16:13:28.649098 | [OK] INCREDIBLE D
2026-07-21 16:13:29.024005 | [OK] INDBANK D
2026-07-21 16:13:29.142370 | [OK] INDGN D
2026-07-21 16:13:30.123330 | [OK] INDHOTEL D
2026-07-21 16:13:30.581977 | [OK] INDIACEM D
2026-07-21 16:13:31.239351 | [OK] INDIAGLYCO D
2026-07-21 16:13:31.357126 | [OK] INDIAMART D
2026-07-21 16:13:32.013615 | [OK] INDIANB D
2026-07-21 16:13:32.631334 | [OK] INDIANCARD D
2026-07-21 16:13:33.410478 | [OK] INDIASHLTR D
2026-07-21 16:13:33.412929 | [OK] INDIANHUME D
2026-07-21 16:13:33.968607 | [OK] INDIGO D
2026-07-21 16:13:34.299112 | [OK] INDIGOPNTS D
2026-07-21 16:13:34.849404 | [OK] INDIQUBE D
2026-07-21 16:13:35.606252 | [OK] INDNIPPON D
2026-07-21 16:13:35.724532 | [OK] INDOAMIN D
2026-07-21 16:13:36.341798 | [OK] INDOBORAX D
2026-07-21 16:13:37.101941 | [OK] INDOCO D
2026-07-21 16:13:37.277240 | [OK] INDOFARM D
2026-07-21 16:13:38.389629 | [OK] INDOSTAR D
2026-07-21 16:13:38.390984 | [OK] INDORAMA D
2026-07-21 16:13:39.329375 | [OK] INDOTECH D
2026-07-21 16:13:39.698769 | [OK] INDOTHAI D
2026-07-21 16:13:40.220933 | [OK] INDOWIND D
2026-07-21 16:13:40.370772 | [OK] INDOUS D
2026-07-21 16:13:40.696132 | [OK] INDPRUD D
2026-07-21 16:13:41.781294 | [OK] INDRAMEDCO D
2026-07-21 16:13:42.030201 | [OK] INDSWFTLAB D
2026-07-21 16:13:42.708403 | [OK] INDTERRAIN D
2026-07-21 16:13:43.192047 | [OK] INDUSINDBK D
2026-07-21 16:13:43.607410 | [OK] INDUSTOWER D
2026-07-21 16:13:44.049548 | [OK] INFOBEAN D
2026-07-21 16:13:44.742673 | [OK] INFOMEDIA D
2026-07-21 16:13:45.116188 | [OK] INFY D
2026-07-21 16:13:45.723128 | [OK] INGERRAND D
2026-07-21 16:13:45.899740 | [OK] INNOVACAP D
2026-07-21 16:13:46.813323 | [OK] INNOVISION D
2026-07-21 16:13:46.849692 | [OK] INNOVANA D
2026-07-21 16:13:47.223088 | [OK] INOXGREEN D
2026-07-21 16:13:47.679038 | [OK] INOXINDIA D
2026-07-21 16:13:48.460295 | [OK] INOXWIND D
2026-07-21 16:13:50.068938 | [OK] INTELLECT D
2026-07-21 16:13:50.068977 | [OK] INSECTICID D
2026-07-21 16:13:50.227406 | [OK] INSPIRISYS D
2026-07-21 16:13:50.600255 | [OK] INTENTECH D
2026-07-21 16:13:51.718577 | [OK] INTERARCH D
2026-07-21 16:13:52.268424 | [OK] INVPRECQ D
2026-07-21 16:13:52.554978 | [OK] INTLCONV D
2026-07-21 16:13:52.823771 | [OK] INVENTURE D
2026-07-21 16:13:53.086732 | [OK] IOB D
2026-07-21 16:13:53.760465 | [OK] IOC D
2026-07-21 16:13:54.019992 | [OK] IOLCP D
2026-07-21 16:13:54.211622 | [OK] IONEXCHANG D
2026-07-21 16:13:55.070278 | [OK] IPCALAB D
2026-07-21 16:13:55.978319 | [OK] IPL D
2026-07-21 16:13:56.429901 | [OK] IRCON D
2026-07-21 16:13:56.606653 | [OK] IRB D
2026-07-21 16:13:56.869492 | [OK] IRCTC D
2026-07-21 16:13:57.181668 | [OK] IREDA D
2026-07-21 16:13:57.741796 | [OK] IRFC D
2026-07-21 16:13:58.351310 | [OK] IRIS D
2026-07-21 16:13:58.906010 | [OK] IRISDOREME D
2026-07-21 16:13:59.374697 | [OK] IRMENERGY D
2026-07-21 16:14:00.229980 | [OK] ISFT D
2026-07-21 16:14:00.623798 | [OK] ISGEC D
2026-07-21 16:14:00.859938 | [OK] ISHANCH D
2026-07-21 16:14:01.605153 | [OK] ITC D
2026-07-21 16:14:01.661618 | [OK] ITCHOTELS D
2026-07-21 16:14:02.587075 | [OK] ITDC D
2026-07-21 16:14:03.050487 | [OK] ITI D
2026-07-21 16:14:03.305713 | [OK] IVALUE D
2026-07-21 16:14:04.355396 | [OK] IVC D
2026-07-21 16:14:04.616142 | [OK] IWP D
2026-07-21 16:14:04.884305 | [OK] IVP D
2026-07-21 16:14:05.155707 | [OK] IXIGO D
2026-07-21 16:14:06.247016 | [OK] IZMO D
2026-07-21 16:14:06.536106 | [OK] J&KBANK D
2026-07-21 16:14:07.158287 | [OK] JAGRAN D
2026-07-21 16:14:07.749801 | [OK] JAGSNPHARM D
2026-07-21 16:14:08.200728 | [OK] JAIBALAJI D
2026-07-21 16:14:08.742421 | [OK] JAINREC D
2026-07-21 16:14:08.743866 | [OK] JAICORPLTD D
2026-07-21 16:14:09.720915 | [OK] JAIPURKURT D
2026-07-21 16:14:10.111508 | [OK] JAMNAAUTO D
2026-07-21 16:14:10.418342 | [OK] JASH D
2026-07-21 16:14:10.751701 | [OK] JARO D
2026-07-21 16:14:12.016189 | [OK] JAYAGROGN D
2026-07-21 16:14:12.303436 | [OK] JAYKAY D
2026-07-21 16:14:12.305365 | [OK] JAYBARMARU D
2026-07-21 16:14:13.242924 | [OK] JAYNECOIND D
2026-07-21 16:14:13.744112 | [OK] JAYSREETEA D
2026-07-21 16:14:14.119657 | [OK] JBMA D
2026-07-21 16:14:14.414607 | [OK] JETFREIGHT D
2026-07-21 16:14:15.087027 | [OK] JGCHEM D
2026-07-21 16:14:15.603155 | [OK] JHS D
2026-07-21 16:14:16.470663 | [OK] JINDALPHOT D
2026-07-21 16:14:16.928783 | [OK] JINDALPOLY D
2026-07-21 16:14:17.170647 | [OK] JINDALSAW D
2026-07-21 16:14:17.582570 | [OK] JINDALSTEL D
2026-07-21 16:14:18.045859 | [OK] JINDRILL D
2026-07-21 16:14:18.486040 | [OK] JINDWORLD D
2026-07-21 16:14:18.684735 | [OK] JIOFIN D
2026-07-21 16:14:19.686345 | [OK] JISLDVREQS D
2026-07-21 16:14:20.194799 | [OK] JISLJALEQS D
2026-07-21 16:14:20.899325 | [OK] JITFINFRA D
2026-07-21 16:14:21.278809 | [OK] JKCEMENT D
2026-07-21 16:14:21.830880 | [OK] JKIPL D
2026-07-21 16:14:21.928400 | [OK] JKIL D
2026-07-21 16:14:22.630029 | [OK] JKLAKSHMI D
2026-07-21 16:14:23.068352 | [OK] JKPAPER D
2026-07-21 16:14:23.559772 | [OK] JKTYRE D
2026-07-21 16:14:23.985348 | [OK] JLHL D
2026-07-21 16:14:24.581204 | [OK] JMA D
2026-07-21 16:14:24.768721 | [OK] JOCIL D
2026-07-21 16:14:25.063523 | [OK] JMFINANCIL D
2026-07-21 16:14:25.161361 | [OK] JNKINDIA D
2026-07-21 16:14:25.883321 | [OK] JPPOWER D
2026-07-21 16:14:25.884595 | [OK] JPOLYINVST D
2026-07-21 16:14:26.165355 | [OK] JSFB D
2026-07-21 16:14:26.894190 | [OK] JSL D
2026-07-21 16:14:27.342075 | [OK] JSWCEMENT D
2026-07-21 16:14:27.801139 | [OK] JSLL D
2026-07-21 16:14:28.406932 | [OK] JSWDULUX D
2026-07-21 16:14:28.880316 | [OK] JSWENERGY D
2026-07-21 16:14:29.602664 | [OK] JSWINFRA D
2026-07-21 16:14:29.829067 | [OK] JSWHL D
2026-07-21 16:14:30.396047 | [OK] JSWSTEEL D
2026-07-21 16:14:31.152635 | [OK] JTLIND D
2026-07-21 16:14:31.272174 | [OK] JTEKTINDIA D
2026-07-21 16:14:31.655709 | [OK] JUBLCPL D
2026-07-21 16:14:32.697283 | [OK] JUBLINGREA D
2026-07-21 16:14:32.698265 | [OK] JUBLFOOD D
2026-07-21 16:14:33.530473 | [OK] JUBLPHARMA D
2026-07-21 16:14:33.766641 | [OK] JUNIPER D
2026-07-21 16:14:34.726411 | [OK] JWL D
2026-07-21 16:14:34.867040 | [OK] JUSTDIAL D
2026-07-21 16:14:35.601678 | [OK] JYOTHYLAB D
2026-07-21 16:14:35.898742 | [OK] JYOTICNC D
2026-07-21 16:14:36.806309 | [OK] KABRAEXTRU D
2026-07-21 16:14:37.020720 | [OK] JYOTISTRUC D
2026-07-21 16:14:37.351768 | [OK] KAJARIACER D
2026-07-21 16:14:38.088987 | [OK] KAKATCEM D
2026-07-21 16:14:38.252480 | [OK] KALAMANDIR D
2026-07-21 16:14:38.618372 | [OK] KALPATARU D
2026-07-21 16:14:39.103818 | [OK] KALYANI D
2026-07-21 16:14:40.139312 | [OK] KALYANKJIL D
2026-07-21 16:14:40.140299 | [OK] KALYANIFRG D
2026-07-21 16:14:40.823880 | [OK] KAMAHOLD D
2026-07-21 16:14:41.650845 | [OK] KAMATHOTEL D
2026-07-21 16:14:41.862131 | [OK] KAMOPAINTS D
2026-07-21 16:14:42.173858 | [OK] KAMDHENU D
2026-07-21 16:14:43.050980 | [OK] KANANIIND D
2026-07-21 16:14:43.083477 | [OK] KANCHI D
2026-07-21 16:14:43.921230 | [OK] KANORICHEM D
2026-07-21 16:14:44.420774 | [OK] KANPRPLA D
2026-07-21 16:14:45.176037 | [OK] KANSAINER D
2026-07-21 16:14:45.563932 | [OK] KAPSTON D
2026-07-21 16:14:45.916716 | [OK] KARMAENG D
2026-07-21 16:14:46.593201 | [OK] KARURVYSYA D
2026-07-21 16:14:47.050872 | [OK] KAUSHALYA D
2026-07-21 16:14:47.482806 | [OK] KAVDEFENCE D
2026-07-21 16:14:47.979177 | [OK] KAYA D
2026-07-21 16:14:48.324052 | [OK] KAYNES D
2026-07-21 16:14:49.069613 | [OK] KCP D
